

 ********* STATS AS OF 10/03/2024***********

********* First 20000 profiles from cricBuzz (id 25-20025) are considered *********


 **** Most Test Centuries (minm 10 in total) ****

              Player Name     No of 100s     No of 200s   No of 50s  Highest Score  Batting S.R.     Tests   Innings     Total Runs    Batting Avg  Profile-ID
          Ajinkya Rahane              12              0          26            188          49.5        85       144           5077          38.46        1447
            Murali Vijay              12              0          15            167          46.3        61       105           3982          38.29        1597
       Kraigg Brathwaite              12              1          30            212         40.64        94       181           5742          33.58        1984
             Andy Flower              12              1          27            232         45.07        63       112           4794          51.55        3406
            Zaheer Abbas              12              4          20            274         72.99        78       124           5062           44.8        3648
             John Wright              12              0          23            185         36.49        82       148           5334          37.83        4019
      Alvin Kallicharran              12              0          21            187        100.62        66       109           4399          44.43        4156
             John Edrich              12              1          24            310         44.52        77       127           5138          43.18        5262
           Polly Umrigar              12              1          14            223      60516.67        59        94           3631          42.22        5546
          Hanif Mohammad              12              2          15            337        324.63        55        97           3915           43.5        5759
             Asad Shafiq              12              0          27            137          48.6        77       128           4660           38.2        6481
          Jonny Bairstow              12              0          26            167         59.07       100       178           6042           36.4        6507
      Dhananjaya de Silva             12              0          17            173         58.19        59       104           3881           39.6        7872
            Nathan Astle              11              1          24            222          49.6        81       137           4702          36.73          50
          Ashwell Prince              11              0          11            162         43.71        66       104           3665          41.65         371
         Mushfiqur Rahim              11              3          27            219         48.35        92       170           5961          38.21         394
     Hashan Tillakaratne              11              1          20            204         40.76        83       131           4545          42.48        3544
              Asif Iqbal              11              0          12            175        123.15        58        99           3575          38.86        3636
             Saeed Anwar              11              0          25            188         55.77        55        91           4052          45.53        3703
       Mohinder Amarnath              11              0          24            138         85.52        69       113           4378           42.5        3827
            Ravi Shastri              11              1          12            206         48.22        80       121           3830          35.79        3849
              Dean Jones              11              2          14            216         48.89        52        89           3631          46.55        4701
            Tom Graveney              11              1          20            258        101.35        79       123           4882          44.38        5205
            Dennis Amiss              11              2          11            262         46.43        50        88           3612          46.31        5281
      Marnus Labuschagne              11              2          20            215         52.68        50        90           4114          49.57       10182
        Paul Collingwood              10              1          20            206         46.44        68       115           4259          40.56          66
           Misbah-ul-Haq              10              0          39            161         44.53        75       132           5222          46.62         274
            Simon Katich              10              0          25            157         49.37        56        99           4188          45.03         280
         Mohammad Hafeez              10              1          12            224         56.01        55       105           3652          37.65         360
             Tamim Iqbal              10              1          31            206          58.0        70       134           5134          38.89         612
        Mushtaq Mohammad              10              1          19            201        130.01        57       100           3643          39.17        3640
          Mudassar Nazar              10              1          17            231         46.14        76       116           4114          37.74        3655
             Bob Simpson              10              3          27            311        111.52        62       111           4869          46.82        4667
            Mike Gatting              10              1          21            207         45.16        79       138           4409          35.56        5324
         Lindsay Hassett              10              0          11            198         163.2        43        69           3073          46.56        5982
          George Headley              10              2           5            270        525.18        22        40           2190          60.83        6102
           Faf du Plessis             10              0          21            199         46.33        69       118           4163          40.03        7825
            Kusal Mendis              10              1          19            245         57.87        67       125           4368           36.4        9494


 **** Most Test Wickets (minm 100 wkts) ****
              Player Name       No of Wickets     Tests   Innings  Best-bowl(Inn)  Best-bowl(Mat)  5-Wkt-Haul 10-Wkt-Haul  Bowl Strike Rate    Bowl Avg  Profile-ID
    Muttiah Muralitharan                  800       133       230            9/51          16/220          67          22             55.05       22.73         110
             Shane Warne                  708       145       273            8/71          12/128          37          10             57.49       25.42         135
          James Anderson                  704       188       350            7/42           11/71          32           3             56.87       26.46          65
             Anil Kumble                  619       132       236           10/74          14/149          35           8             65.99       29.65          98
            Stuart Broad                  604       167       309            8/15          11/121          20           3             55.79       27.68         554
           Glenn McGrath                  563       124       243            8/24           10/27          29           3             51.95       21.64          41
             Nathan Lyon                  530       129       242            8/50          13/154          24           5             61.81       30.29        7850
     Ravichandran Ashwin                  527       102       193            7/59          13/140          37           8             50.38       23.66        1593
              Dale Steyn                  439        93       171            7/51           11/60          26           5             42.39       22.95         508
               Kapil Dev                  434       131       227            9/83          11/146          23           2             63.92       29.65        3838
          Rangana Herath                  433        93       170           9/127          14/184          34           9             60.03       28.08         277
       Sir Richard Hadlee                 431        86       150            9/52          15/123          36           9             48.19        22.3        3997
           Shaun Pollock                  421       108       202            7/87          10/147          16           1             57.85       23.12         218
         Harbhajan Singh                  417       103       190            8/84          15/217          25           5             68.54       32.46          75
             Wasim Akram                  414       104       181           7/119          11/110          25           5             54.65       23.62        3688
       Sir Curtly Ambrose                 405        98       179            8/45           11/84          22           3             54.58       20.99        4202
           Makhaya Ntini                  390       101       190            7/37          13/132          18           4             53.42       28.83         216
           Sir Ian Botham                 383       102       168            8/34          13/106          27           4             55.62        28.4        5321
             Tim Southee                  382       102       193            7/64          10/108          15           1             59.97       29.87        1057
        Malcolm Marshall                  376        81       151            7/22           11/89          22           4             46.77       20.95        4182
            Waqar Younis                  373        87       154            7/76          13/135          22           5              43.5       23.56        3706
              Imran Khan                  362        88       142            8/58          14/116          23           6              51.5       22.81        3647
          Mitchell Starc                  358        89       170            6/50           11/94          14           2             48.65       27.74        7710
           Chaminda Vaas                  355       111       194            7/71          14/191          12           2             66.02       29.58         108
           Dennis Lillee                  355        70       132            7/83          11/123          23           7             47.94       23.92        4636
            Allan Donald                  330        72       129            8/71          12/139          20           3             47.03       22.25        4582
              Bob Willis                  325        90       165            8/43            9/92          16           0             49.85        25.2        5295
             Trent Boult                  317        78       149            6/30           10/80          10           1             54.94        27.5        8117
        Mitchell Johnson                  313        73       140            8/61          12/127          12           3             51.12       28.41         496
             Zaheer Khan                  311        92       165            7/87          10/149          11           1              60.4       32.95          71
           Ishant Sharma                  311       105       188            7/74          10/108          11           1             61.61       32.41         702
               Brett Lee                  310        76       150            5/30           9/171          10           0             53.33       30.82          42
            Morne Morkel                  309        86       160            6/23           9/110           8           0             53.39       27.67         608
             Lance Gibbs                  309        79       148            8/38          11/157          18           2             81.71       29.09        4153
            Fred Trueman                  307        67       127            8/31          12/119          17           3             47.85       21.58        5216
         Ravindra Jadeja                  303        74       140            7/42          10/110          13           2             57.72       23.88         587
           Kagiso Rabada                  299        64       116           7/112          13/144          14           4             39.42       22.08        9585
         Derek Underwood                  297        86       151            8/51           13/71          17           6             69.98       25.84        5280
          Jacques Kallis                  292       166       272            6/54            9/92           5           0             69.29       32.65         213
         Craig McDermott                  291        71       124            8/97          11/157          14           2              57.0       28.63        4704
          Josh Hazlewood                  273        70       132            6/67            9/79          12           0              53.4       24.83        6258
             Pat Cummins                  269        62       115            6/23           10/62          12           2             46.89       22.54        8095
             Bishan Bedi                  266        67       118            7/98          10/194          14           1             77.63       28.71        3815
          Danish Kaneria                  261        61       112            7/77           12/94          15           2              67.8        34.8         132
             Neil Wagner                  260        64       122            7/39            9/73           9           0             52.79       27.57        2257
         Jason Gillespie                  259        71       137            7/37            9/80           8           0             54.96       26.14          40
             Joel Garner                  259        58       111            6/56           9/108           7           0             50.85       20.98        4170
            Graeme Swann                  255        60       109            6/65          10/132          17           3             60.19       29.97         814
           Brian Statham                  252        70       129            7/39           11/97           9           1             59.41       24.85        5203
         Michael Holding                  249        60       113            8/92          14/149          13           2             49.81       23.69        4167
           Richie Benaud                  248        63       116            7/72          11/105          16           1             66.02       27.03        6011
         Matthew Hoggard                  248        67       122            7/61          12/205           7           1             56.08        30.5         386
          Shakib Al Hasan                 246        71       121            7/36          10/124          19           2             63.72       31.72         544
          Garth McKenzie                  246        60       113            8/71           10/91          16           3             64.17       29.79        4628
              Yasir Shah                  244        48        89            8/41          14/184          16           3             58.42       31.38        8064
  Bhagwath Chandrasekhar                  242        58        97            8/79          12/104          16           2             63.22       29.75        3833
             Abdul Qadir                  236        67       111            9/56          13/101          15           5             71.46       32.81        3678
         Javagal Srinath                  236        67       121            8/86          13/132          10           1              64.0       30.49        3894
          Sir Alec Bedser                 236        51        92            7/44           14/99          15           5             61.67        24.9        5158
         Sir Garry Sobers                 235        93       159            6/73            8/80           6           0             87.65       34.04        4160
            Andy Caddick                  234        62       105            7/46          10/215          13           1             57.94       29.91        5406
            Chris Martin                  233        71       126            6/26          11/180          10           1              60.2       33.81         420
            Darren Gough                  229        58        95            6/42            9/92           9           0             51.62        28.4          63
          Mohammed Shami                  229        64       122            6/56           9/118           6           0             50.28       27.71        7909
            Ray Lindwall                  228        61       113            7/38            9/70          12           0             51.88       23.03        5986
         Andrew Flintoff                  226        79       137            5/58           8/156           3           0             66.15       32.79          61
          Steve Harmison                  226        63       115            7/12           11/76           8           1             59.18       31.82          62
        Vernon Philander                  224        64       119            6/21          10/102          13           2             50.85       22.32         731
            Peter Siddle                  221        67       126            6/54           9/104           8           0             62.93       30.67        1444
            Chris Cairns                  218        62       104            7/27          10/100          13           1             53.66        29.4          52
            Heath Streak                  216        65       102            6/73            9/72           7           0             62.77       28.14        3420
        Clarrie Grimmett                  216        37        67            7/40          14/199          21           7             66.91       24.22        5942
             Merv Hughes                  212        53        97            8/87          13/217           7           1             57.95       28.38        4726
         Saqlain Mushtaq                  208        49        86           8/164          10/155          13           3             67.64       29.84        3738
          Stuart MacGill                  208        44        85           8/108          12/107          12           2             54.02       29.03         329
               Moeen Ali                  204        68       119            6/53          10/112           5           1             61.81       37.31        6692
              Ben Stokes                  203       105       152            6/22           8/161           4           0              58.1       32.05        6557
         Sir Andy Roberts                 202        47        90            7/54          12/121          11           2             52.84       25.61        4164
               John Snow                  202        49        93            7/40          10/142           8           1             57.29       26.67        5275
            Jeff Thomson                  200        51        90            6/46           9/105           8           0             47.73        28.0        4651
            Taijul Islam                  196        47        84            8/39          11/170          12           2             63.83       32.22        8253
               Jim Laker                  193        46        86           10/53           19/90           9           3              59.5       21.25        5175
          Sir Wesley Hall                 192        48        92            7/69          11/126           9           1             51.84       26.39        6185
           Sydney Barnes                  189        27        50           9/103          17/159          24           7             41.66       16.43        4976
       Erapalli Prasanna                  189        49        86            8/76          11/140          10           2             71.83       30.38        5603
           Alan Davidson                  186        44        82            7/93          12/124          14           2             53.72       20.53        6016
           Mushtaq Ahmed                  185        52        89            7/56          10/106          10           3             67.74       32.97        3704
       Mehidy Hasan Miraz                 183        47        82            7/58          12/117          10           2             62.05       32.56       11081
            Geoff Lawson                  180        46        78           8/112          11/134          11           2             61.77       30.56        4686
           Shoaib Akhtar                  178        46        82            6/11           11/78          12           2             45.75        25.7          30
             Saeed Ajmal                  178        35        67            7/55          11/111          10           4             65.12       28.11        1053
           Sarfraz Nawaz                  177        55        95            9/86          11/125           4           1             71.54       32.76        3644
            Angus Fraser                  177        46        79            8/53          11/110          13           2             61.45       27.32        5384
               Tony Lock                  174        49        88            7/35           11/48           9           3             73.82       25.58        5217
            Chris Woakes                  173        54       103            6/17          11/102           5           1             55.38        27.9        6670
          Suranga Lakmal                  171        70       122            5/47            7/80           4           0             72.73       36.43        1785
             Iqbal Qasim                  171        50        86            7/49          11/118           8           2             73.15       28.11        3658
          Keshav Maharaj                  171        52        87           9/129          12/283           9           1             58.92       30.78        9720
            Keith Miller                  170        55        95            7/60          10/152           7           1             52.84       22.98        5989
             Umesh Yadav                  170        57       112            6/88          10/133           3           1             52.82       30.96        1858
           Hugh Tayfield                  170        37        61           9/113          13/165          14           2             65.39       25.91        4518
          Terry Alderman                  170        41        73            6/47          10/151          14           1             59.89       27.15        4689
          Jasprit Bumrah                  170        38        73            6/27            9/86          10           0             43.98       20.19        9311
           Monty Panesar                  167        50        85            6/37          11/210          12           2              74.7       34.71         512
         Shannon Gabriel                  166        59       104            8/62          13/121           6           1              56.5       32.22        8092
           Fidel Edwards                  165        55        97            7/87           8/132          12           0             58.19       37.88         381
                Umar Gul                  163        47        90           6/135           9/164           4           0             58.89       34.07         504
            Vinoo Mankad                  162        44        70            8/52          13/131           8           2             88.51       32.32        5530
            Jason Holder                  162        69       122            6/42          11/103           8           1             69.78        30.4        8313
         Dilruwan Perera                  161        43        78            6/32           10/78           8           2             67.11        35.9         812
          Danny Morrison                  160        48        76            7/89            8/83          10           0              62.9       34.68        4049
           Bill Johnston                  160        40        75            6/44           9/183           7           0             56.89       23.91        5998
          Sonny Ramadhin                  158        43        76            7/49          11/152          10           1             84.82       28.98        6155
 Srinivas Venkataraghavan                  156        57        96            8/72          12/152           3           1             94.16       36.12        3822
            Maurice Tate                  155        39        68            6/42          11/228           7           1             76.75       26.16        5063
             Fred Titmus                  153        53        90            7/79           9/162           7           0             91.39       32.23        5228
            Ravi Shastri                  151        80       125            5/75           8/179           2           0            104.31       40.96        3849
           Subhash Gupte                  149        36        61           9/102          10/223          12           1             75.73       29.55        5557
            John Emburey                  147        64       103            7/78           7/105           6           0            102.74       38.41        5327
           Hedley Verity                  144        40        73            8/43          15/104           5           2             70.56       24.38        5109
            Bill OReilly                  144        27        48            7/54          11/129          11           3             66.18        22.6        5961
            Ashley Giles                  143        54        88            5/57           9/122           5           0             85.17        40.6         164
               Chris Old                  143        46        81            7/50            9/88           4           0             59.03       28.11        5302
              Tony Greig                  141        58        93            8/86          13/156           6           2             66.27       32.21        5299
            Hugh Trumble                  141        32        57            8/65           12/89           9           3             60.91       21.79        5881
          Phil DeFreitas                  140        44        76            7/70           9/165           4           0             70.27       33.57        5369
           Fazal Mahmood                  139        34        53            7/42          13/114          13           4             70.75       24.71        5758
           Alf Valentine                  139        36        63           8/104          11/204           8           2             87.66       30.32        6156
              Max Walker                  138        34        63           8/143           8/143           6           0             63.03       27.48        4646
           Graham Dilley                  138        41        65            6/38           9/128           6           0             59.36       29.76        5330
              Paul Adams                  134        45        76           7/128          10/106           4           1             66.04       32.87        4605
           Trevor Bailey                  132        61        95            7/34           11/98           5           1             68.06       29.21        5189
          Ashley Mallett                  132        38        71            8/59          10/144           6           1             66.55       29.85        4629
           Mervyn Dillon                  131        38        66            5/71           8/123           2           0             66.44       33.57        4233
            Dominic Cork                  131        37        62            7/43           9/162           5           0             58.61       29.82        5418
           Jerome Taylor                  130        46        78            6/47            9/95           4           0             59.67       34.46         379
            Lance Cairns                  130        43        72            7/74          10/144           6           1             77.37       32.92        4006
           Devon Malcolm                  128        40        72            9/57          10/137           5           2             66.25       37.09        5386
          Wilfred Rhodes                  127        58        90            8/68          15/124           6           1             65.91       26.97        4967
           Bruce Yardley                  126        33        58            7/98          10/185           6           1             67.42       31.63        4671
              Jack Leach                  126        35        61            5/66          10/166           5           1             68.17        34.4        8578
             Colin Croft                  125        27        52            8/29            9/95           3           0             49.32        23.3        4169
            Phil Edmonds                  125        51        84            7/66            7/66           2           0             93.04       34.18        5311
             Steven Finn                  125        36        66            6/79           9/187           5           0              51.3       30.41        6317
          Trevor Goddard                  123        41        75            6/53            8/92           5           0             86.28       26.23        4537
               Andre Nel                  123        36        69            6/32           10/88           3           1             62.03       31.86         221
          Ewen Chatfield                  123        43        73            6/73          10/124           3           1              82.1       32.18        4025
             Rodney Hogg                  123        38        66            6/74           10/66           6           2             57.34       28.48        4676
         Ray Illingworth                  122        61       100            6/29            7/29           3           0             94.33        31.2        5236
             David Allen                  122        39        65            5/30           9/162           4           0             89.34       30.98        5245
             Monty Noble                  121        42        71            7/17           13/77           9           2             60.64        25.0        5897
            Phil Tufnell                  121        42        70            7/47           11/93           5           2             93.29       37.69        5394
           Mohammad Amir                  119        36        67            6/44            7/64           4           0             64.03       30.48        1917
               Mark Wood                  119        37        69            6/37           9/100           5           0             54.99       30.43        8383
           Johnny Briggs                  118        33        49            8/11           15/28           9           4             53.48       17.75        4896
        Richard Collinge                  116        35        62            6/63           9/166           3           0             57.75       29.25        3993
           Peter Pollock                  116        28        52            6/38           10/87           9           1              53.5       24.19        4555
            Geoff Arnold                  115        34        61            6/45            9/91           6           0              63.2        28.3        5283
          Shaheen Afridi                  115        30        52            6/51           10/94           4           1             52.23       27.09       12160
             Carl Hooper                  114       102       145            5/26           7/178           4           0             121.0       49.43        4199
             Dilip Doshi                  114        33        55           6/102           8/103           6           0             81.77       30.72        3844
      Michael Kasprowicz                  113        38        73            7/36            8/92           4           0             63.19       32.88         141
            Pragyan Ojha                  113        24        48            6/47           10/89           7           1             67.55       30.27        1356
             Ryan Harris                  113        27        52           7/117           9/106           5           0             50.76       23.52        1442
              Bruce Reid                  113        27        42            7/51          13/148           5           2             55.26       24.64        4711
          George Lohmann                  112        18        36            9/28           15/45           9           5             42.98       10.76        4900
            Bruce Taylor                  111        30        53            7/74           9/182           4           0             54.02        26.6        4005
           Karsan Ghavri                  109        39        69            5/33           7/120           4           0             63.38       33.54        3829
          Vanburn Holder                  109        40        72            6/28           8/223           3           0             80.39       33.28        4154
             Ian Johnson                  109        45        74            7/44            8/86           3           0             67.78       29.19        5985
             Doug Wright                  108        34        59           7/105          10/175           6           1             63.97       39.11        5149
           Mohammad Asif                  106        23        44            6/41           11/71           7           1             48.78       24.37         326
           Pedro Collins                  106        32        61            6/53           9/117           3           0              65.7       34.63         357
             Neil Adcock                  104        26        46            6/43            8/87           5           0             52.95       21.11        4534
            Paul Reiffel                  104        35        67            6/71           8/152           5           0             61.57       26.96        4730
           George Giffen                  103        31        43           7/117          10/160           7           1             75.02        27.1        5851
             Paul Harris                  103        37        63           6/127           9/161           3           0             85.52       37.87         606
          John Bracewell                  102        41        67            6/32          10/106           4           1             82.38       35.81        4037
           Shivlal Yadav                  102        35        61            5/76           8/118           3           0             81.96        35.1        3869
           Alan Connolly                  102        29        55            6/47           7/109           4           0             68.47       29.23        4626
           Johnny Wardle                  102        28        52            7/36           12/89           5           1              60.6       20.39        5180
          Alzarri Joseph                  102        35        65            5/81           7/111           1           0             57.74       36.06       11220
          Lasith Malinga                  101        30        59            5/50           9/210           3           0             51.57       33.16         111
              Bobby Peel                  101        20        35            7/31           11/68           5           1             63.73       16.98        4899
          Charlie Turner                  101        17        30            7/43           12/87          11           2             62.57       16.53        5869
            Abdul Razzaq                  100        46        76            5/35           7/155           1           0             70.08       36.94          78
            Irfan Pathan                  100        29        54            7/59          12/126           7           2             58.84       32.26          73
        Mohammad Rafique                  100        33        48            6/77           9/160           7           0             87.44       40.76         123
              Nicky Boje                  100        43        72            5/62           8/134           3           0              86.2       42.65         209
        Dilhara Fernando                  100        40        68            5/42            7/95           3           0             61.81       37.84         222
          Charlie Blythe                  100        19        37            8/59           15/99           9           4             45.46       18.63        4977
               Dick Motz                  100        32        55            6/63           8/113           5           0             68.56       31.48        5730

