

 ********* STATS AS OF 10/03/2024***********

********* First 1000 profiles from Cricbuzz (id 25-1025) are considered *********


 **** Most Test Centuries (minm 10 in total) ****

              Player Name     No of 100s     No of 200s   No of 50s  Highest Score  Batting S.R.     Tests   Innings     Total Runs    Batting Avg  Profile-ID             Country
         Harbhajan Singh                  417       103       190            8/84          15/217          25           5             68.54       32.46          75              India 
           Makhaya Ntini                  390       101       190            7/37          13/132          18           4             53.42       28.83         216        South Africa
          Daniel Vettori                  362       113       187            7/87          12/149          20           3              79.6       34.37         205         New Zealand
           Chaminda Vaas                  355       111       194            7/71          14/191          12           2             66.02       29.58         108           Sri Lanka
        Mitchell Johnson                  313        73       140            8/61          12/127          12           3             51.12       28.41         496          Australia 
             Zaheer Khan                  311        92       165            7/87          10/149          11           1              60.4       32.95          71              India 
           Ishant Sharma                  311       105       188            7/74          10/108          11           1             61.61       32.41         702              India 
               Brett Lee                  310        76       150            5/30           9/171          10           0             53.33       30.82          42          Australia 
            Morne Morkel                  309        86       160            6/23           9/110           8           0             53.39       27.67         608        South Africa
         Ravindra Jadeja                  303        74       140            7/42          10/110          13           2             57.72       23.88         587              India 
          Jacques Kallis                  292       166       272            6/54            9/92           5           0             69.29       32.65         213        South Africa
          Danish Kaneria                  261        61       112            7/77           12/94          15           2              67.8        34.8         132           Pakistan 
         Jason Gillespie                  259        71       137            7/37            9/80           8           0             54.96       26.14          40          Australia 
            Graeme Swann                  255        60       109            6/65          10/132          17           3             60.19       29.97         814            England 
         Matthew Hoggard                  248        67       122            7/61          12/205           7           1             56.08        30.5         386            England 
          Shakib Al Hasan                 246        71       121            7/36          10/124          19           2             63.72       31.72         544         Bangladesh 
            Chris Martin                  233        71       126            6/26          11/180          10           1              60.2       33.81         420         New Zealand
            Darren Gough                  229        58        95            6/42            9/92           9           0             51.62        28.4          63            England 
         Andrew Flintoff                  226        79       137            5/58           8/156           3           0             66.15       32.79          61            England 
          Steve Harmison                  226        63       115            7/12           11/76           8           1             59.18       31.82          62            England 
        Vernon Philander                  224        64       119            6/21          10/102          13           2             50.85       22.32         731        South Africa
            Chris Cairns                  218        62       104            7/27          10/100          13           1             53.66        29.4          52         New Zealand
          Stuart MacGill                  208        44        85           8/108          12/107          12           2             54.02       29.03         329          Australia 
           Shoaib Akhtar                  178        46        82            6/11           11/78          12           2             45.75        25.7          30           Pakistan 
           Monty Panesar                  167        50        85            6/37          11/210          12           2              74.7       34.71         512            England 
           Fidel Edwards                  165        55        97            7/87           8/132          12           0             58.19       37.88         381         West Indies
                Umar Gul                  163        47        90           6/135           9/164           4           0             58.89       34.07         504           Pakistan 
            Ashley Giles                  143        54        88            5/57           9/122           5           0             85.17        40.6         164            England 
           Jerome Taylor                  130        46        78            6/47            9/95           4           0             59.67       34.46         379         West Indies
               Andre Nel                  123        36        69            6/32           10/88           3           1             62.03       31.86         221        South Africa
      Michael Kasprowicz                  113        38        73            7/36            8/92           4           0             63.19       32.88         141          Australia 
           Mohammad Asif                  106        23        44            6/41           11/71           7           1             48.78       24.37         326           Pakistan 
           Pedro Collins                  106        32        61            6/53           9/117           3           0              65.7       34.63         357         West Indies
             Paul Harris                  103        37        63           6/127           9/161           3           0             85.52       37.87         606        South Africa
          Lasith Malinga                  101        30        59            5/50           9/210           3           0             51.57       33.16         111           Sri Lanka
            Abdul Razzaq                  100        46        76            5/35           7/155           1           0             70.08       36.94          78           Pakistan 
            Irfan Pathan                  100        29        54            7/59          12/126           7           2             58.84       32.26          73              India 
        Mohammad Rafique                  100        33        48            6/77           9/160           7           0             87.44       40.76         123         Bangladesh 
              Nicky Boje                  100        43        72            5/62           8/134           3           0              86.2       42.65         209        South Africa
        Dilhara Fernando                  100        40        68            5/42            7/95           3           0             61.81       37.84         222           Sri Lanka

