

 **** Highest T20i Batting Average ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.   Fifties     Fours     Sixes  Profile-ID
          Glenn Phillips                32.88        78        69      1874         142.08        10       135        90       10693
           Cameron White                 32.8        47        44       984         132.97         5        71        44         282
          Mitchell Marsh                32.78        59        57      1508         133.69         9       126        69        6250
         Gerhard Erasmus                32.75        61        59      1441         121.91        10       111        53        7973
       Farhaan Behardien                32.38        38        30       518         128.22         1        37        16        8283
       Richie Berrington                32.25        93        85      2193         132.43        10       185        75        1398
          Marcus Stoinis                32.24        64        52      1096         150.14         4        90        54        8989
             Travis Head                32.12        31        30       835         148.84         2        79        38        8497
          Quinton de Kock                32.0        89        88      2528         138.75        16       256       102        8520
          Martin Guptill                31.81       122       118      3531          135.7        20       310       173        1457
      Mahela Jayawardene                31.77        55        55      1493         133.18         9       173        33         101
            Graeme Smith                31.68        33        33       982         127.53         5       123        26         207
                Tony Ura                31.45        54        53      1478         153.48        12       109        87       10115
        Kumar Sangakkara                31.41        56        53      1382         119.55         8       139        20         104
             Colin Munro                31.35        65        62      1724         156.44        11       132       107        8085
           George Munsey                31.34        70        69      2006         143.39        11       229        86       10103
            Shoaib Malik                31.22       124       111      2435         125.64         9       196        69          33
              Alex Hales                30.96        75        75      2074         138.36        12       226        69        6734
            Rohit Sharma                30.86       156       148      4073         139.58        30       368       195         576
            Shreyas Iyer                30.67        51        47      1104         136.13         8        90        44        9428
             D Arcy Short               30.57        23        23       642         118.89         4        71        15       11050
           Collins Obuya                30.39        76        71      1793         120.42        10       132        87         550
          Jonny Bairstow                30.38        78        71      1671         137.87        10       148        76        6507
         Reeza Hendricks                 30.3        65        64      1909          129.6        15       214        44        9491
           Glenn Maxwell                29.66       111       102      2521         154.95        10       209       130        7662
           Shaiman Anwar                29.45        31        31       854         121.65         6        65        37        9837
               Max ODowd                29.41        70        68      1853          120.4        13       186        46       10424
             Babar Hayat                 29.4        68        67      1676         134.29        10       101       105        9979
            Nitish Kumar                29.35        27        24       587         128.17         4        44        20        6474
              Evin Lewis                 29.3        53        52      1465         151.97        10       108       111        8579
          Marlon Samuels                29.29        67        65      1611         116.23        10       144        69         356
             Chirag Suri                29.25        31        31       819         115.35         7        84        18        9829
            Shane Watson                29.24        58        56      1462         145.33        10       115        83         158
            Suresh Raina                29.16        78        66      1604         134.79         5       145        58         413
       Najibullah Zadran                29.05       107        95      1830          137.8         8       126        97        8375
        Mohammad Shahzad                 28.9        72        72      1994          132.4        11       221        76        3014
            Mark Chapman                28.67        76        68      1548         132.65         8       133        57        9976
             Eoin Morgan                28.58       115       106      2458         136.18        14       186       120         624
           Stephan Baard                28.56        28        28       714         112.97         5        61        18        7971
            Brandon King                28.47        55        53      1395         134.39        10       149        60        9791
             Ravi Bopara                28.44        38        35       711          118.7         3        54        17         571
             Salman Butt                28.33        24        23       595         107.99         3        66        10         143
    Tillakaratne Dilshan                28.19        80        79      1889         120.47        13       223        33         105
              Ben Cooper                28.16        57        55      1239         124.77         9       118        38        9532
            Yuvraj Singh                28.02        58        51      1177         136.38         8        77        74          69
            Paras Khadka                 28.0        30        29       728         125.73         3        72        24        9958
             Chris Gayle                27.93        79        75      1899         137.51        14       158       124         247
          Shikhar Dhawan                27.92        68        66      1759         126.36        11       191        50        1446
          Angelo Mathews                27.76        90        73      1416         120.51         6        92        50        1629
          Craig Williams                27.76        35        33       805          112.9         6        69        23        7970
          Gautam Gambhir                27.41        37        36       932         119.03         7       109        10         308
             Rakep Patel                27.29        69        58      1228          134.5         6        89        73        1434
          Sarfaraz Ahmed                27.27        61        42       818         125.27         3        79        15         881
           Michael Swart                27.23        25        24       599         114.97         4        50        16        7962
            Matthew Wade                27.18        90        66      1196         134.84         3        95        46        1649
          Nikolaas Davin                27.03        36        36       919         137.16         5       100        32       10780
         Zeeshan Maqsood                26.98        68        58      1322          120.4         5       135        46       10466
          Kushal Bhurtel                26.95        46        45      1105         127.75         8       113        47       11290
         Nicholas Pooran                26.95        94        86      2075         136.07        12       142       132        9406
              Assad Vala                26.89        57        54      1237         118.37         8       113        37       10120
           Paul Stirling                26.87       145       144      3601         134.62        23       418       129        1114
          Noor Ali Zadran               26.64        22        22       586         100.86         4        53         9        3010
            Kusal Perera                26.62        66        65      1677          130.4        13       155        55        8116
         Mohammad Hafeez                26.46       119       108      2514         122.04        14       251        76         360
          Dinesh Karthik                26.38        60        48       686         142.62         1        71        28         145
           Lendl Simmons                26.33        68        67      1527         120.71         9       140        68         599
           Anshuman Rath                26.15        46        45      1046         111.04         4       110        13       10035
           Hardik Pandya                26.13        97        74      1437         139.92         4       104        74        9647
           AB de Villiers               26.12        78        75      1672         135.17        10       140        60         370
               Ryan Burl                26.11        77        70      1175         116.92         2        76        49        8454
              Umar Akmal                 26.0        84        79      1690         122.73         8       122        55        1992
          Daryl Mitchell                25.92        67        63      1296         138.02         7        91        47       10713
           Ahmed Shehzad                25.81        59        59      1471         114.83         7       157        33        1787
              Tom Latham                 25.8        26        23       516         108.86         3        42         8        8216
           Rovman Powell                25.69        77        66      1413         144.92         6        81        95       11445
            Ishan Kishan                25.68        32        32       796         124.38         6        79        36       10276
             Ross Taylor                25.45       102        94      1909         122.37         7       122        71         521
      Hamilton Masakadza                 25.4        65        65      1600         116.28        10       148        61         425
             Usman Ghani                25.35        35        34       786         107.23         4        76        21        9855
             Tim Seifert                25.31        61        58      1291         134.76         9       111        58        9443
          Kieron Pollard                25.31       101        83      1569         135.14         6        94        99         657
           Sikandar Raza                25.29        86        82      1947         134.37        14       146        92        9354
        Charith Asalanka                25.26        47        47      1061         126.76         5        70        52       10934
            Kusal Mendis                25.06        67        67      1629         134.41        14       136        73        9494
            Steven Smith                24.86        67        55      1094         125.46         5        96        26        2250
               Shai Hope                24.64        30        28       616         133.33         3        50        30       10384
          Jatinder Singh                 24.4        52        52      1098         115.34         5       111        21       10453
          Iftikhar Ahmed                24.34        66        55       998         129.11         4        67        44       10799
             Mahmudullah                24.32       134       123      2359         118.36         8       179        74        1121
        Liam Livingstone                24.29        46        36       680         151.79         1        35        45       10045
              Finn Allen                24.28        47        47      1141         158.69         4        99        78       11172
       Bhanuka Rajapaksa                24.21        37        33       678         133.73         3        57        30        7869
              Tom Cooper                24.15        31        31       652         130.92         3        62        22        6708
             Tamim Iqbal                24.08        78        78      1758          117.2         7       189        45         612
            Rushab Patel                24.03        43        42       793         117.48         1        84        16       10781
             David Wiese                 24.0        54        40       624         127.87         3        35        30        8589
          Corey Anderson                23.86        41        34       668         127.24         3        40        34        8982
                Sese Bau                23.84        50        44       882         109.16         4        69        29        8470
           Calum MacLeod                23.83        64        61      1239         111.12         7       107        23        1416
               Jason Roy                23.78        64        64      1522         137.61         8       153        69        6534
    Najmul Hossain Shanto               23.76        45        43       903         107.76         4        82        17        9864
            Rishabh Pant                23.73        71        61      1139         127.69         3       104        42       10744
           Charles Amini                23.59        54        47       920         114.57         4        74        23       10428
           Sean Williams                23.49        81        80      1691         126.38        11       161        42         441
           Matthew Cross                 23.4        73        62      1217         116.57         5       114        32        9365
          Shakib Al Hasan                23.4       128       125      2551          121.3        13       258        53         544
       Sanath Jayasuriya                 23.3        31        30       629         129.16         4        76        23         102
        Heinrich Klaasen                23.28        49        45       838          139.2         4        63        40       10209
           Sabbir Rahman                23.26        48        47       977         119.29         4        92        29        8231
         Johnson Charles                23.25        57        56      1302         131.38         5       140        60        8101
        Andrew Balbirnie                23.22       109       106      2392         123.24        12       254        68        6710
          Thisara Perera                23.15        84        74      1204         151.64         3        88        64        2281
            David Hussey                22.91        39        36       756         121.35         3        41        34         562
            Fakhar Zaman                22.81        92        84      1848         132.95        11       172        76       10863
           Mohammad Nabi                22.68       125       117      2132         136.23         6       143       108        3007
      Chamara Kapugedera                22.68        43        38       703         118.95         1        58        25         491
            Kyle Coetzer                22.65        69        68      1495         119.22         6       158        48        1415
            Jan Frylinck                 22.6        61        42       678          106.6         1        45        15        8522
            Harry Tector                 22.6        79        73      1356         119.16         5       106        33       11130
              Litton Das                 22.5        88        86      1890         125.33        10       193        56        8540
           James Neesham                22.48        79        63       944          154.5         0        72        51        8983
          Wesley Barresi                22.17        44        43       798         115.15         4        70        21        6707
           Andre Russell                22.13        81        70      1018         163.67         3        63        83        7736
          Brendan Taylor                22.03        44        44       859         114.99         5        87        21         180
            Dwayne Bravo                22.02        91        74      1255         115.14         4        73        55         242
            Craig Ervine                21.95        71        70      1449         105.77         9       143        30        6334
           Asghar Afghan                21.94        75        68      1382         110.83         4        87        69        3004
        Craig Kieswetter                21.92        25        25       526         111.91         3        47        23        2261
         Stephan Myburgh                21.85        43        43       896         114.58         5        97        28        8073
      Samiullah Shinwari                21.83        64        55      1004          118.4         2        76        37        3011
             Imran Nazir                21.74        25        24       500         135.14         3        59        22         131
              Ben Stokes                21.67        43        36       585         128.01         1        42        22        6557
                JP Kotze                21.53        42        38       732         115.28         1        66        36        9892
           Gulbadin Naib                21.44        69        58       879         124.86         3        64        44        8030
               Moeen Ali                21.42        90        74      1221         143.14         7        88        68        6692
            Scott Styris                21.41        31        29       578         119.67         1        40        25          58
             Kyle Mayers                21.38        37        36       727         140.62         3        65        49        8440
           Lorcan Tucker                21.24        74        70      1317         123.31         9       128        29       11131
            Michael Lumb                21.23        27        27       552         133.66         3        64        21        6289
            Kevin O Brien               21.22       109       103      1973         131.01         5       165        82         690
            Albie Morkel                21.19        50        38       572         142.29         0        29        39         484
      Dhananjaya de Silva               21.18        45        44       847         115.87         3        71        18        7872
             Gary Wilson                21.13        81        68      1268         104.62         3       108        20         739
            Kamran Akmal                 21.0        58        53       987         119.64         5       100        31          77
         Gyanendra Malla                 21.0        41        36       735         115.02         2        67        26        9966
            Temba Bavuma                20.94        36        35       670         118.17         1        62        16        8583
          Andre Fletcher                20.85        57        54       980         112.26         6        67        53        1394
            Afif Hossain                20.54        69        63      1109         119.63         3        81        38       11984
        Wessly Madhevere                20.53        60        57      1047         118.98         7       119        14       11226
         Shimron Hetmyer                 20.5        57        48       902         118.22         5        59        46        9789
            Vusi Sibanda                20.44        26        26       511         101.59         1        52        11         179
     William Porterfield                20.36        61        59      1079         111.12         3       120        23         625
            Nizakat Khan                20.23        88        85      1679         121.32         8       152        47        9980
           Dasun Shanaka                20.22       100        92      1456         122.56         5       107        72        8422
            Norman Vanua                19.97        52        41       639         130.67         3        32        39        8480
              Ayaan Khan                19.93        39        35       598         110.13         1        38        18       11033
         George Dockrell                19.81       138        91      1129         130.07         2        81        42        6329
            Peter Borren                19.75        41        37       632         122.48         1        60        18         631
        Dinesh Chandimal                19.67        68        61      1062         103.61         6        90        22        6245
         Mushfiqur Rahim                19.23       102        93      1500         114.94         6       126        37         394
       Michael van Lingen               19.19        30        27       518         115.88         2        61        13       11136
            Kinchit Shah                19.08        49        45       706         106.97         3        55        17        9981
         Chamu Chibhabha                19.06        36        35       667         109.34         5        78        13         436
             Luke Wright                18.98        51        45       759          137.0         4        68        31         776
        Paul Collingwood                18.81        36        33       583         127.02         3        38        24          66
           Denesh Ramdin                18.71        71        50       636         115.43         1        51        19         399
             Alex Obanda                18.53        51        47       797         118.96         1       100        25         704
        Elton Chigumbura                18.38        56        55       864         139.13         3        56        53         170
         Mohammad Nadeem                18.36        53        37       514         112.72         1        32        17       10459
            Dwayne Smith                18.19        33        32       582         122.27         3        62        31         255
           Shahid Afridi                17.92        99        91      1416          150.0         4       103        73         142
             Shadab Khan                17.87       104        52       679         139.71         1        44        34       11186
           Soumya Sarkar                 17.7        84        83      1398         122.96         5       141        52        8233
          Pieter Seelaar                17.38        75        46       591         111.09         1        43        12        1412
             Daren Sammy                17.26        68        52       587         147.49         0        45        31         253
              Aizaz Khan                16.87        77        67       877         111.86         0        62        26        9975
    Danushka Gunathilaka                16.47        46        45       741         120.49         3        78        21        8387
        Mitchell Santner                16.46       104        70       675         122.28         1        51        23       10100
             Karim Janat                16.46        63        44       609         117.34         3        42        27       11077
           Michael Leask                15.89        63        51       699         131.14         1        50        35        9383
              Imad Wasim                15.83        75        50       554         130.05         1        55        12       10408
      Colin de Grandhomme               15.72        41        39       503         137.81         3        27        30        8081
              Lega Siaka                15.64        56        50       704         113.18         1        54        22        8467
                Asif Ali                15.18        58        51       577         133.87         0        27        37        9565
             Karim Sadiq                15.06        35        35       527         108.88         1        59        10        3005
       Wanindu Hasaranga                14.89        68        58       670         132.15         2        66        16       10926
              Mark Adair                14.85        86        61       713         125.97         1        51        33       10449
          Regis Chakabva                14.51        49        49       682         122.44         0        59        27         781



 **** Highest T20i Batting Strike-rate ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.   Fifties     Fours     Sixes  Profile-ID
        Suryakumar Yadav                44.29        65        62      2259         168.71        19       200       129        7915
             Philip Salt                35.62        29        27       855         168.64         3        81        45       10479
           Andre Russell                22.13        81        70      1018         163.67         3        63        83        7736
           Rilee Rossouw                34.86        29        27       767         159.79         3        69        39        2244
              Finn Allen                24.28        47        47      1141         158.69         4        99        78       11172
             Colin Munro                31.35        65        62      1724         156.44        11       132       107        8085
           Glenn Maxwell                29.66       111       102      2521         154.95        10       209       130        7662
           James Neesham                22.48        79        63       944          154.5         0        72        51        8983
                Tony Ura                31.45        54        53      1478         153.48        12       109        87       10115
              Evin Lewis                 29.3        53        52      1465         151.97        10       108       111        8579
        Liam Livingstone                24.29        46        36       680         151.79         1        35        45       10045
          Thisara Perera                23.15        84        74      1204         151.64         3        88        64        2281
          Marcus Stoinis                32.24        64        52      1096         150.14         4        90        54        8989
           Shahid Afridi                17.92        99        91      1416          150.0         4       103        73         142
             Travis Head                32.12        31        30       835         148.84         2        79        38        8497
             Daren Sammy                17.26        68        52       587         147.49         0        45        31         253
     Dipendra Singh Airee               36.56        64        56      1572         145.69         9       122        67       11155
            Shane Watson                29.24        58        56      1462         145.33        10       115        83         158
           Aiden Markram                34.17        45        41      1196         145.32         9       105        49        9582
             Jos Buttler                35.09       122       112      3158          145.0        23       290       130        2258
                 JJ Smit                35.33        51        44       848         144.96         3        51        51        9885
           Rovman Powell                25.69        77        66      1413         144.92         6        81        95       11445
           George Munsey                31.34        70        69      2006         143.39        11       229        86       10103
               Moeen Ali                21.42        90        74      1221         143.14         7        88        68        6692
            David Warner                34.04       108       108      3268         142.96        28       337       122        1739
          Dinesh Karthik                26.38        60        48       686         142.62         1        71        28         145
             Aaron Finch                34.29       103       103      3120         142.53        19       309       125        1643
            Albie Morkel                21.19        50        38       572         142.29         0        29        39         484
          Glenn Phillips                32.88        78        69      1874         142.08        10       135        90       10693
            David Miller                 34.0       122       107      2414         141.75         7       159       116        6349
         Kevin Pietersen                37.94        37        36      1176         141.52         7       119        32         395
             Kyle Mayers                21.38        37        36       727         140.62         3        65        49        8440
         Ruturaj Gaikwad                35.71        19        17       500         140.06         3        49        20       11813
           Hardik Pandya                26.13        97        74      1437         139.92         4       104        74        9647
             Shadab Khan                17.87       104        52       679         139.71         1        44        34       11186
            Rohit Sharma                30.86       156       148      4073         139.58        30       368       195         576
        Heinrich Klaasen                23.28        49        45       838          139.2         4        63        40       10209
                KL Rahul                37.75        72        68      2265         139.13        22       191        99        8733
        Elton Chigumbura                18.38        56        55       864         139.13         3        56        53         170
          Quinton de Kock                32.0        89        88      2528         138.75        16       256       102        8520
              Alex Hales                30.96        75        75      2074         138.36        12       226        69        6734
          Daryl Mitchell                25.92        67        63      1296         138.02         7        91        47       10713
          Jonny Bairstow                30.38        78        71      1671         137.87        10       148        76        6507
      Colin de Grandhomme               15.72        41        39       503         137.81         3        27        30        8081
       Najibullah Zadran                29.05       107        95      1830          137.8         8       126        97        8375
               Jason Roy                23.78        64        64      1522         137.61         8       153        69        6534
             Virat Kohli                49.43       122       114      4103         137.55        37       363       121        1413
             Chris Gayle                27.93        79        75      1899         137.51        14       158       124         247
          Nikolaas Davin                27.03        36        36       919         137.16         5       100        32       10780
             Luke Wright                18.98        51        45       759          137.0         4        68        31         776
            Yuvraj Singh                28.02        58        51      1177         136.38         8        77        74          69
          Michael Hussey                37.95        38        30       721         136.29         4        58        25        4772
           Steven Taylor                34.96        29        26       804         136.27         4        87        35        8670
           Mohammad Nabi                22.68       125       117      2132         136.23         6       143       108        3007
        Brendon McCullum                35.67        71        70      2140         136.22        13       199        91         201
             Eoin Morgan                28.58       115       106      2458         136.18        14       186       120         624
            Shreyas Iyer                30.67        51        47      1104         136.13         8        90        44        9428
         Nicholas Pooran                26.95        94        86      2075         136.07        12       142       132        9406
          Martin Guptill                31.81       122       118      3531          135.7        20       310       173        1457
           AB de Villiers               26.12        78        75      1672         135.17        10       140        60         370
          Kieron Pollard                25.31       101        83      1569         135.14         6        94        99         657
             Imran Nazir                21.74        25        24       500         135.14         3        59        22         131
            Matthew Wade                27.18        90        66      1196         134.84         3        95        46        1649
            Suresh Raina                29.16        78        66      1604         134.79         5       145        58         413
             Tim Seifert                25.31        61        58      1291         134.76         9       111        58        9443
           Paul Stirling                26.87       145       144      3601         134.62        23       418       129        1114
             Rakep Patel                27.29        69        58      1228          134.5         6        89        73        1434
            Kusal Mendis                25.06        67        67      1629         134.41        14       136        73        9494
           Faf du Plessis               35.53        50        50      1528         134.39        10       140        50        7825
            Brandon King                28.47        55        53      1395         134.39        10       149        60        9791
           Sikandar Raza                25.29        86        82      1947         134.37        14       146        92        9354
             Babar Hayat                 29.4        68        67      1676         134.29        10       101       105        9979
                Asif Ali                15.18        58        51       577         133.87         0        27        37        9565
       Bhanuka Rajapaksa                24.21        37        33       678         133.73         3        57        30        7869
          Mitchell Marsh                32.78        59        57      1508         133.69         9       126        69        6250
            Michael Lumb                21.23        27        27       552         133.66         3        64        21        6289
               Shai Hope                24.64        30        28       616         133.33         3        50        30       10384
      Mahela Jayawardene                31.77        55        55      1493         133.18         9       173        33         101
           Cameron White                 32.8        47        44       984         132.97         5        71        44         282
            Fakhar Zaman                22.81        92        84      1848         132.95        11       172        76       10863
       Ryan ten Doeschate                41.0        24        23       533         132.92         3        27        19         640
            Mark Chapman                28.67        76        68      1548         132.65         8       133        57        9976
             Dawid Malan                36.38        62        60      1892         132.49        16       194        62        6660
       Richie Berrington                32.25        93        85      2193         132.43        10       185        75        1398
        Mohammad Shahzad                 28.9        72        72      1994          132.4        11       221        76        3014
       Wanindu Hasaranga                14.89        68        58       670         132.15         2        66        16       10926
             Hashim Amla                33.61        44        44      1277         132.06         8       146        26         314
         Johnson Charles                23.25        57        56      1302         131.38         5       140        60        8101
           Michael Leask                15.89        63        51       699         131.14         1        50        35        9383
            Kevin O Brien               21.22       109       103      1973         131.01         5       165        82         690
              Tom Cooper                24.15        31        31       652         130.92         3        62        22        6708
            Norman Vanua                19.97        52        41       639         130.67         3        32        39        8480
            Kusal Perera                26.62        66        65      1677          130.4        13       155        55        8116
         George Dockrell                19.81       138        91      1129         130.07         2        81        42        6329
              Imad Wasim                15.83        75        50       554         130.05         1        55        12       10408
           Rassie van der               34.38        46        42      1169         130.03         8        70        55        9554
         Reeza Hendricks                 30.3        65        64      1909          129.6        15       214        44        9491
       Sanath Jayasuriya                 23.3        31        30       629         129.16         4        76        23         102
          Iftikhar Ahmed                24.34        66        55       998         129.11         4        67        44       10799
              Babar Azam                41.04       123       116      4145         129.09        36       440        72        8359
       Farhaan Behardien                32.38        38        30       518         128.22         1        37        16        8283
            Nitish Kumar                29.35        27        24       587         128.17         4        44        20        6474
              Ben Stokes                21.67        43        36       585         128.01         1        42        22        6557
             David Wiese                 24.0        54        40       624         127.87         3        35        30        8589
            Devon Conway                38.05        50        46      1408         127.77        10       135        37        9838
          Kushal Bhurtel                26.95        46        45      1105         127.75         8       113        47       11290
            Rishabh Pant                23.73        71        61      1139         127.69         3       104        42       10744
            Graeme Smith                31.68        33        33       982         127.53         5       123        26         207
          Corey Anderson                23.86        41        34       668         127.24         3        40        34        8982
        Paul Collingwood                18.81        36        33       583         127.02         3        38        24          66
        Charith Asalanka                25.26        47        47      1061         126.76         5        70        52       10934
         Mohammad Rizwan                48.01       102        89      3313         126.45        29       279        92        9468
           Sean Williams                23.49        81        80      1691         126.38        11       161        42         441
          Shikhar Dhawan                27.92        68        66      1759         126.36        11       191        50        1446
                Joe Root                35.72        32        30       893         126.31         5        92        16        8019
        Jean-Paul Duminy                38.68        81        75      1934         126.24        11       138        71         211
           Manish Pandey                44.31        39        33       709         126.16         3        49        19        1836
                MS Dhoni                 37.6        98        85      1617         126.13         2       116        52         265
              Mark Adair                14.85        86        61       713         125.97         1        51        33       10449
            Paras Khadka                 28.0        30        29       728         125.73         3        72        24        9958
            Shoaib Malik                31.22       124       111      2435         125.64         9       196        69          33
            Steven Smith                24.86        67        55      1094         125.46         5        96        26        2250
              Litton Das                 22.5        88        86      1890         125.33        10       193        56        8540
          Sarfaraz Ahmed                27.27        61        42       818         125.27         3        79        15         881
           Gulbadin Naib                21.44        69        58       879         124.86         3        64        44        8030
              Ben Cooper                28.16        57        55      1239         124.77         9       118        38        9532
            Ishan Kishan                25.68        32        32       796         124.38         6        79        36       10276
           Lorcan Tucker                21.24        74        70      1317         123.31         9       128        29       11131
        Andrew Balbirnie                23.22       109       106      2392         123.24        12       254        68        6710
         Kane Williamson                33.01        93        90      2575         122.97        18       245        58        6326
           Soumya Sarkar                 17.7        84        83      1398         122.96         5       141        52        8233
              Umar Akmal                 26.0        84        79      1690         122.73         8       122        55        1992
           Dasun Shanaka                20.22       100        92      1456         122.56         5       107        72        8422
            Peter Borren                19.75        41        37       632         122.48         1        60        18         631
          Regis Chakabva                14.51        49        49       682         122.44         0        59        27         781
             Ross Taylor                25.45       102        94      1909         122.37         7       122        71         521
        Mitchell Santner                16.46       104        70       675         122.28         1        51        23       10100
            Dwayne Smith                18.19        33        32       582         122.27         3        62        31         255
         Mohammad Hafeez                26.46       119       108      2514         122.04        14       251        76         360
         Gerhard Erasmus                32.75        61        59      1441         121.91        10       111        53        7973
           Shaiman Anwar                29.45        31        31       854         121.65         6        65        37        9837
            David Hussey                22.91        39        36       756         121.35         3        41        34         562
            Nizakat Khan                20.23        88        85      1679         121.32         8       152        47        9980
          Shakib Al Hasan                23.4       128       125      2551          121.3        13       258        53         544
           Lendl Simmons                26.33        68        67      1527         120.71         9       140        68         599
          Angelo Mathews                27.76        90        73      1416         120.51         6        92        50        1629
    Danushka Gunathilaka                16.47        46        45       741         120.49         3        78        21        8387
    Tillakaratne Dilshan                28.19        80        79      1889         120.47        13       223        33         105
           Collins Obuya                30.39        76        71      1793         120.42        10       132        87         550
               Max ODowd                29.41        70        68      1853          120.4        13       186        46       10424
         Zeeshan Maqsood                26.98        68        58      1322          120.4         5       135        46       10466
            Scott Styris                21.41        31        29       578         119.67         1        40        25          58
            Kamran Akmal                 21.0        58        53       987         119.64         5       100        31          77
            Afif Hossain                20.54        69        63      1109         119.63         3        81        38       11984
        Kumar Sangakkara                31.41        56        53      1382         119.55         8       139        20         104
          Jacques Kallis                35.05        25        23       666         119.35         5        56        20         213
           Sabbir Rahman                23.26        48        47       977         119.29         4        92        29        8231
            Kyle Coetzer                22.65        69        68      1495         119.22         6       158        48        1415
            Harry Tector                 22.6        79        73      1356         119.16         5       106        33       11130
          Gautam Gambhir                27.41        37        36       932         119.03         7       109        10         308
        Wessly Madhevere                20.53        60        57      1047         118.98         7       119        14       11226
             Alex Obanda                18.53        51        47       797         118.96         1       100        25         704
      Chamara Kapugedera                22.68        43        38       703         118.95         1        58        25         491
             D Arcy Short               30.57        23        23       642         118.89         4        71        15       11050
             Ravi Bopara                28.44        38        35       711          118.7         3        54        17         571
      Samiullah Shinwari                21.83        64        55      1004          118.4         2        76        37        3011
              Assad Vala                26.89        57        54      1237         118.37         8       113        37       10120
             Mahmudullah                24.32       134       123      2359         118.36         8       179        74        1121
         Shimron Hetmyer                 20.5        57        48       902         118.22         5        59        46        9789
            Temba Bavuma                20.94        36        35       670         118.17         1        62        16        8583
            Rushab Patel                24.03        43        42       793         117.48         1        84        16       10781
             Karim Janat                16.46        63        44       609         117.34         3        42        27       11077
             Tamim Iqbal                24.08        78        78      1758          117.2         7       189        45         612
               Ryan Burl                26.11        77        70      1175         116.92         2        76        49        8454
           Matthew Cross                 23.4        73        62      1217         116.57         5       114        32        9365
      Hamilton Masakadza                 25.4        65        65      1600         116.28        10       148        61         425
          Marlon Samuels                29.29        67        65      1611         116.23        10       144        69         356
       Michael van Lingen               19.19        30        27       518         115.88         2        61        13       11136
      Dhananjaya de Silva               21.18        45        44       847         115.87         3        71        18        7872
           Denesh Ramdin                18.71        71        50       636         115.43         1        51        19         399
             Chirag Suri                29.25        31        31       819         115.35         7        84        18        9829
          Jatinder Singh                 24.4        52        52      1098         115.34         5       111        21       10453
                JP Kotze                21.53        42        38       732         115.28         1        66        36        9892
          Wesley Barresi                22.17        44        43       798         115.15         4        70        21        6707
            Dwayne Bravo                22.02        91        74      1255         115.14         4        73        55         242
         Gyanendra Malla                 21.0        41        36       735         115.02         2        67        26        9966
          Brendan Taylor                22.03        44        44       859         114.99         5        87        21         180
           Michael Swart                27.23        25        24       599         114.97         4        50        16        7962
         Mushfiqur Rahim                19.23       102        93      1500         114.94         6       126        37         394
           Ahmed Shehzad                25.81        59        59      1471         114.83         7       157        33        1787
         Stephan Myburgh                21.85        43        43       896         114.58         5        97        28        8073
           Charles Amini                23.59        54        47       920         114.57         4        74        23       10428
              Lega Siaka                15.64        56        50       704         113.18         1        54        22        8467
