

 ********* STATS AS OF 07/28/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881
             Kamran Khan                 27.1        32        30       786         137.65         0         6        70        46       15609
              Aqib Ilyas                27.07        52        51      1218         125.31         0         9       115        42       12235
          Nikolaas Davin                27.03        36        36       919         137.16         0         5       100        32       10780
         Zeeshan Maqsood                26.98        68        58      1322          120.4         1         5       135        46       10466
             Rakep Patel                26.96        78        65      1375         134.67         0         7        99        81        1434
          Kushal Bhurtel                26.95        46        45      1105         127.75         1         8       113        47       11290
           Paul Stirling                26.87       145       144      3601         134.62         1        23       418       129        1114
             Bas de Leede               26.81        38        35       697         103.87         0         4        52        18       13273
       Ravinderpal Singh                26.77        30        25       589         146.52         1         1        43        28       14807
          Malcolm Waller                26.65        31        31       613         138.37         0         1        42        28        1738
          Noor Ali Zadran               26.64        22        22       586         100.86         0         4        53         9        3010
         Nicholas Pooran                26.62        95        87      2076         135.86         0        12       142       132        9406
              Ahmad Faiz                26.61        73        62      1490         124.69         1         6       118        56       12727
            Kusal Perera                26.52        67        66      1697         130.54         0        13       158        55        8116
              Saif Ahmad                26.48        28        25       556         108.59         0         3        52        11       15246
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360
          Dinesh Karthik                26.38        60        48       686         142.62         0         1        71        28         145
           Hardik Pandya                26.33       101        78      1501         140.41         0         4       108        78        9647
           Lendl Simmons                26.33        68        67      1527         120.71         0         9       140        68         599
      Rahmanullah Gurbaz                 26.3        63        63      1657         135.49         1        10       125        95       13213
           Anshuman Rath                26.15        46        45      1046         111.04         0         4       110        13       10035
            Matthew Wade                26.13        92        68      1202         134.15         0         3        95        46        1649
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370
               Ryan Burl                26.11        77        70      1175         116.92         0         2        76        49        8454
              Umar Akmal                 26.0        84        79      1690         122.73         0         8       122        55        1992
             Aaron Jones                 26.0        32        30       546         111.66         0         2        31        27       14730
          Daryl Mitchell                25.92        67        63      1296         138.02         0         7        91        47       10713
           Ahmed Shehzad                25.81        59        59      1471         114.83         1         7       157        33        1787
            Ishan Kishan                25.68        32        32       796         124.38         0         6        79        36       10276
           Imal Liyanage                25.58        30        27       614         115.85         0         3        71        13       15829
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425
            Kusal Mendis                25.36        68        68      1674         135.11         0        14       143        74        9494
             Usman Ghani                25.35        35        34       786         107.23         0         4        76        21        9855
             Tim Seifert                25.31        61        58      1291         134.76         0         9       111        58        9443
          Kieron Pollard                25.31       101        83      1569         135.14         0         6        94        99         657
           Rovman Powell                25.25        78        67      1414         144.73         1         6        81        95       11445
            Rushab Patel                24.95        50        49       973         122.08         0         3       102        22       10781
            Steven Smith                24.86        67        55      1094         125.46         0         5        96        26        2250
           Sikandar Raza                24.84        91        87      2037         133.31         0        14       153        96        9354
  Surendran Chandramohan                24.82        41        41       968         121.15         1         5        94        43       15531
          Manpreet Singh                 24.8        34        33       744         125.46         0         3        45        26       14013
        Charith Asalanka                24.67        48        48      1061         126.46         0         5        70        52       10934
          Shaheryar Butt                24.43        30        29       562         125.17         0         1        39        36       14850
           Benjamin Ward                24.42        40        32       586         131.98         0         1        35        31       15566
          Iftikhar Ahmed                24.34        66        55       998         129.11         0         4        67        44       10799
              Finn Allen                24.28        47        47      1141         158.69         2         4        99        78       11172
            Aritra Dutta                24.24        21        21       509         138.69         1         2        48        27       14009
          Muhammad Usman                24.21        30        27       581         117.14         0         3        43        16       12745
       Bhanuka Rajapaksa                24.21        37        33       678         133.73         0         3        57        30        7869
              Tom Cooper                24.15        31        31       652         130.92         0         3        62        22        6708
            Aasif Sheikh                24.13        47        47      1086         116.27         0         5       108        35       12110
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612
          Corey Anderson                24.03        42        35       697         126.04         0         3        40        35        8982
             David Wiese                 24.0        54        40       624         127.87         0         3        35        30        8589
        Heinrich Klaasen                 24.0        52        47       912         142.72         0         5        68        46       10209
           Mohammad Naim                23.97        35        35       815         103.43         0         4        76        17       13281
                Sese Bau                23.84        50        44       882         109.16         0         4        69        29        8470
        Liam Livingstone                23.83        48        37       691         148.92         1         1        35        45       10045
           Calum MacLeod                23.83        64        61      1239         111.12         0         7       107        23        1416
               Jason Roy                23.78        64        64      1522         137.61         0         8       153        69        6534
         Harmanjot Singh                23.73        36        32       617         127.48         0         3        60        14       14835
               Shai Hope                23.69        31        29       616         133.05         0         3        50        30       10384
             Mahmudullah                23.69       138       127      2393         117.71         0         8       183        74        1121
           Charles Amini                23.59        54        47       920         114.57         0         4        74        23       10428
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441
           Matthew Cross                 23.4        73        62      1217         116.57         0         5       114        32        9365
             Josh Butler                23.36        28        26       584         102.82         0         3        50        14       15095
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102
    Najmul Hossain Shanto               23.28        46        44       908         107.71         0         4        83        17        9864
           Sabbir Rahman                23.26        48        47       977         119.29         0         4        92        29        8231
         Johnson Charles                23.25        57        56      1302         131.38         1         5       140        60        8101
         Gyanendra Malla                23.24        44        39       883          120.3         1         2        76        36        9966
              Talha Khan                23.22        28        28       534         103.69         0         3        43        12       14836
        Andrew Balbirnie                23.22       109       106      2392         123.24         0        12       254        68        6710
            Rishabh Pant                23.21        75        65      1207         127.46         0         3       111        44       10744
        Reginald Nehonde                 23.2        38        35       696          95.47         0         2        55        12       15356
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544
          Thisara Perera                23.15        84        74      1204         151.64         0         3        88        64        2281
              Litton Das                23.14        89        87      1944         124.86         0        11       198        57        8540
            Saber Zakhil                23.09        31        28       531         154.36         0         1        27        45       14849
            Monank Patel                23.05        27        24       507         129.67         0         3        59        15       14732
 Vijayshankar Chikkannaiah                 23.0        27        27       575          100.7         0         4        47        14       14830
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562
            Fakhar Zaman                22.81        92        84      1848         132.95         0        11       172        76       10863
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491
        Harrison Carlyon                22.68        39        38       839         121.77         1         3        92        25       15085
            Kyle Coetzer                22.65        69        68      1495         119.22         0         6       158        48        1415
            Jan Frylinck                 22.6        61        42       678          106.6         0         1        45        15        8522
            Harry Tector                 22.6        79        73      1356         119.16         0         5       106        33       11130
           James Neesham                22.48        79        63       944          154.5         0         0        72        51        8983
           Mohammad Nabi                22.32       128       120      2143         135.89         0         6       145       108        3007
          Wesley Barresi                22.17        44        43       798         115.15         0         4        70        21        6707
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180
            Dwayne Bravo                22.02        91        74      1255         115.14         0         4        73        55         242
           Andre Russell                21.98        82        71      1033         163.71         0         3        63        85        7736
            Craig Ervine                21.95        71        70      1449         105.77         0         9       143        30        6334
        Craig Kieswetter                21.92        25        25       526         111.91         0         3        47        23        2261
         Stephan Myburgh                21.85        43        43       896         114.58         0         5        97        28        8073
      Samiullah Shinwari                21.83        64        55      1004          118.4         0         2        76        37        3011
             Kyle Mayers                21.77        38        37       762         138.29         0         3        68        51        8440
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131
              Ben Stokes                21.67        43        36       585         128.01         0         1        42        22        6557
                JP Kotze                21.53        42        38       732         115.28         1         1        66        36        9892
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58
          Alpesh Ramjani                21.35        43        30       555         129.37         0         2        41        23       15009
        Zubaidi Zulkifle                21.33        52        51      1045         148.86         0         3       106        51       12109
           Lorcan Tucker                21.24        74        70      1317         123.31         0         9       128        29       11131
            Michael Lumb                21.23        27        27       552         133.66         0         3        64        21        6289
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690
               Moeen Ali                21.19        92        75      1229         142.41         0         7        88        68        6692
      Dhananjaya de Silva               21.18        45        44       847         115.87         0         3        71        18        7872
             Gary Wilson                21.13        81        68      1268         104.62         0         3       108        20         739
            Kamran Akmal                 21.0        58        53       987         119.64         0         5       100        31          77
            Temba Bavuma                20.94        36        35       670         118.17         0         1        62        16        8583
            Afif Hossain                20.54        69        63      1109         119.63         0         3        81        38       11984
         Shimron Hetmyer                 20.5        57        48       902         118.22         0         5        59        46        9789
            Vusi Sibanda                20.44        26        26       511         101.59         0         1        52        11         179
        Sulaimon Runsewe                20.41        41        40       694         106.77         0         4        68         7       15635
     William Porterfield                20.36        61        59      1079         111.12         0         3       120        23         625
        Wessly Madhevere                 20.3        65        62      1137         117.22         0         7       129        15       11226
           Gulbadin Naib                20.27        72        61       892         124.58         0         3        67        44        8030
           Janak Prakash                20.11        40        38       563         124.83         0         1        34        24       12114
           Dasun Shanaka                19.95       101        93      1456         122.56         0         5       107        72        8422
              Ayaan Khan                19.93        39        35       598         110.13         0         1        38        18       11033
          Sukhdeep Singh                19.89        43        35       557          106.7         0         1        65         3       13378
           Sesan Adedeji                19.83        44        41       694           86.0         0         3        56        16       15624
         George Dockrell                19.81       138        91      1129         130.07         0         2        81        42        6329
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631
           Scott Edwards                19.71        64        56       808         119.53         0         0        73        15       13272
           Naseem Khushi                19.68        50        37       669         160.05         0         3        45        49       12243
        Dinesh Chandimal                19.67        68        61      1062         103.61         0         6        90        22        6245
              Khawar Ali                19.56        40        35       626          98.58         0         2        67        15       10467
            Basil Hameed                19.43        57        48       680         119.93         0         2        34        34       15842
         Mushfiqur Rahim                19.23       102        93      1500         114.94         0         6       126        37         394
       Michael van Lingen               19.19        30        27       518         115.88         0         2        61        13       11136
            Kinchit Shah                19.08        49        45       706         106.97         0         3        55        17        9981
         Chamu Chibhabha                19.06        36        35       667         109.34         0         5        78        13         436
             Luke Wright                18.98        51        45       759          137.0         0         4        68        31         776
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399
         Mohamed Rishwan                18.67        29        28       504          97.11         0         3        43        22       15164
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704
           Yasim Murtaza                18.45        36        32       535         121.32         0         2        45        21       13554
        Elton Chigumbura                18.38        56        55       864         139.13         0         3        56        53         170
         Mohammad Nadeem                18.36        53        37       514         112.72         0         1        32        17       10459
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255
     Venkatraman Ganesan                18.03        47        40       577         105.48         0         2        60         1       14831
           Shahid Afridi                17.92        99        91      1416          150.0         0         4       103        73         142
             Shadab Khan                17.87       104        52       679         139.71         0         1        44        34       11186
            Bikram Arora                17.77        44        40       622          91.74         0         1        54        17       14752
        Sharvin Muniandy                17.64        75        62       776         121.82         0         1        58        27       14004
              Haider Ali                17.41        35        32       505         124.69         0         3        43        22       15037
          Pieter Seelaar                17.38        75        46       591         111.09         0         1        43        12        1412
               Umar Adam                17.09        37        36       598         127.23         0         4        49        29       15155
              Aizaz Khan                16.87        77        67       877         111.86         0         0        62        26        9975
    Danushka Gunathilaka                16.47        46        45       741         120.49         0         3        78        21        8387
             Karim Janat                16.33        66        47       637         116.45         0         3        44        28       11077
           Michael Leask                15.89        63        51       699         131.14         0         1        50        35        9383
              Imad Wasim                15.83        75        50       554         130.05         0         1        55        12       10408
      Colin de Grandhomme               15.72        41        39       503         137.81         0         3        27        30        8081
    Tadiwanashe Marumani                15.68        36        36       533         105.75         0         2        50        17       15877
              Lega Siaka                15.64        56        50       704         113.18         0         1        54        22        8467
             Luke Jongwe                15.42        65        48       509         121.48         0         0        45        15        8457
                Asif Ali                15.18        58        51       577         133.87         0         0        27        37        9565
             Karim Sadiq                15.06        35        35       527         108.88         0         1        59        10        3005
         Nelson Odhiambo                14.94        65        42       538         104.26         0         2        43        13        6478
              Mark Adair                14.85        86        61       713         125.97         0         1        51        33       10449
       Wanindu Hasaranga                14.61        69        59       672         131.76         0         2        66        16       10926
             Shem Ngoche                14.05        92        58       548         111.84         0         0        44        18        7708



 **** Highest T20i Batting Strike-rate (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
        Suryakumar Yadav                 43.6        69        66      2398         168.75         4        20       215       135        7915
             Philip Salt                 35.4        31        29       885         165.11         2         3        83        45       10479
        Yashasvi Jaiswal                37.94        21        20       683         164.18         1         5        77        36       13940
           Andre Russell                21.98        82        71      1033         163.71         0         3        63        85        7736
               Tim David                36.23        46        41      1123         162.75         0         6        96        60       13169
           Naseem Khushi                19.68        50        37       669         160.05         0         3        45        49       12243
           Rilee Rossouw                34.86        29        27       767         159.79         2         3        69        39        2244
              Finn Allen                24.28        47        47      1141         158.69         2         4        99        78       11172
            Kushal Malla                27.86        42        38       808          157.5         1         4        44        61       15400
             Colin Munro                31.35        65        62      1724         156.44         3        11       132       107        8085
           Glenn Maxwell                29.89       113       104      2600         154.76         5        11       217       134        7662
           James Neesham                22.48        79        63       944          154.5         0         0        72        51        8983
            Saber Zakhil                23.09        31        28       531         154.36         0         1        27        45       14849
              Evin Lewis                 29.3        53        52      1465         151.97         2        10       108       111        8579
          Thisara Perera                23.15        84        74      1204         151.64         0         3        88        64        2281
          Delray Rawlins                35.27        28        27       776         150.68         0         6        58        50       12260
             Travis Head                32.54        33        32       911         150.08         0         3        88        42        8497
           Shahid Afridi                17.92        99        91      1416          150.0         0         4       103        73         142
        Liam Livingstone                23.83        48        37       691         148.92         1         1        35        45       10045
        Zubaidi Zulkifle                21.33        52        51      1045         148.86         0         3       106        51       12109
          Kamau Leverock                33.68        29        29       842         148.76         1         4        67        51       13740
          Marcus Stoinis                30.81        66        54      1109         147.67         0         4        91        54        8989
       Ravinderpal Singh                26.77        30        25       589         146.52         1         1        43        28       14807
             Jos Buttler                35.87       124       114      3264          146.3         1        24       300       137        2258
             Harry Brook                30.74        39        32       707         146.07         0         3        57        30       12201
            Shane Watson                29.24        58        56      1462         145.33         1        10       115        83         158
                 JJ Smit                35.33        51        44       848         144.96         0         3        51        51        9885
           Rovman Powell                25.25        78        67      1414         144.73         1         6        81        95       11445
     Dipendra Singh Airee               36.84        67        59      1658         144.68         1         9       128        69       11155
          Nick Greenwood                30.89        31        31       865         144.41         0         4        91        25       15567
           Aiden Markram                33.54        48        44      1241         143.63         0         9       112        49        9582
         Ruturaj Gaikwad                39.56        23        20       633         143.54         1         4        65        24       11813
