

 ********* STATS AS OF 10/03/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
         Vriitya Aravind                27.68        48        43      1052         112.39         0         6       105        23       15459
           Towhid Hridoy                27.59        29        26       607         130.82         0         2        41        26       13223
            Paras Khadka                27.55        33        32       799         128.25         1         4        82        26        9958
        Karabo Motlhanka                27.45        38        37       906         109.95         0         6        98        18       15355
         Nicholas Pooran                27.44        98        90      2195          138.4         0        13       146       144        9406
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308
          Andrew Mansale                27.35        28        27       629         119.58         0         5        41        21       15545
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881
             Josh Butler                27.21        33        31       762         109.01         0         3        68        18       15095
            Kusal Perera                27.21        69        68      1796         131.29         0        14       169        57        8116
             Kamran Khan                 27.1        32        30       786         137.65         0         6        70        46       15609
       Ravinderpal Singh                27.08        34        29       650         145.41         1         1        45        33       14807
          Nikolaas Davin                27.03        36        36       919         137.16         0         5       100        32       10780
              Aqib Ilyas                26.98        55        54      1295         123.57         0        10       122        43       12235
               Yasir Ali                26.96        38        36       755         100.27         0         4        58        23       14746
             Rakep Patel                26.96        78        65      1375         134.67         0         7        99        81        1434
              Assad Vala                26.89        57        54      1237         118.37         0         8       113        37       10120
           Paul Stirling                26.88       147       146      3655         134.87         1        24       425       130        1114
             Bas de Leede               26.81        38        35       697         103.87         0         4        52        18       13273
               Shai Hope                26.79        34        32       750         137.61         0         4        55        41       10384
         Zeeshan Maqsood                26.76        71        61      1365         119.32         1         5       136        49       10466
             Usman Patel                26.74        49        46       936         131.65         1         6        90        33       17719
           Hardik Pandya                26.72       102        79      1523         141.28         0         4       111        79        9647
            Kushal Malla                26.69        45        41       854         151.15         1         4        47        64       15400
          Noor Ali Zadran               26.64        22        22       586         100.86         0         4        53         9        3010
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360
          Dinesh Karthik                26.38        60        48       686         142.62         0         1        71        28         145
           Lendl Simmons                26.33        68        67      1527         120.71         0         9       140        68         599
      Rahmanullah Gurbaz                 26.3        63        63      1657         135.49         1        10       125        95       13213
        Liam Livingstone                26.29        50        39       815         151.49         1         2        45        51       10045
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370
            Nitish Kumar                26.12        34        30       679         127.63         0         4        48        25        6474
          Daryl Mitchell                25.92        67        63      1296         138.02         0         7        91        47       10713
           Ahmed Shehzad                25.81        59        59      1471         114.83         1         7       157        33        1787
              Tom Latham                 25.8        26        23       516         108.86         0         3        42         8        8216
  Surendran Chandramohan                25.76        47        45      1056          121.1         1         5        98        47       15531
          Kushal Bhurtel                25.69        50        49      1156         127.03         1         8       115        49       11290
            Ishan Kishan                25.68        32        32       796         124.38         0         6        79        36       10276
           Imal Liyanage                25.58        30        27       614         115.85         0         3        71        13       15829
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425
            Kusal Mendis                 25.4        70        70      1727         133.77         0        14       148        74        9494
             Usman Ghani                25.35        35        34       786         107.23         0         4        76        21        9855
             Tim Seifert                25.31        61        58      1291         134.76         0         9       111        58        9443
          Kieron Pollard                25.31       101        83      1569         135.14         0         6        94        99         657
              Ahmad Faiz                25.24        81        69      1590         123.64         1         6       124        60       12727
             Ronak Patel                25.16        42        39       805         103.34         0         4        96         8       19506
           Rovman Powell                 25.1        80        69      1456         143.59         1         6        82        98       11445
          Manpreet Singh                25.09        40        38       878          127.8         0         5        48        37       14013
            Rushab Patel                24.95        50        49       973         122.08         0         3       102        22       10781
             Aaron Jones                24.92        36        33       598         113.04         0         2        33        31       14730
            Steven Smith                24.86        67        55      1094         125.46         0         5        96        26        2250
           Sikandar Raza                24.84        91        87      2037         133.31         0        14       153        96        9354
          Shaheryar Butt                24.43        30        29       562         125.17         0         1        39        36       14850
           Benjamin Ward                24.42        40        32       586         131.98         0         1        35        31       15566
           Anshuman Rath                 24.4        52        51      1098         110.35         0         4       112        13       10035
          Jatinder Singh                 24.4        52        52      1098         115.34         0         5       111        21       10453
          Iftikhar Ahmed                24.34        66        55       998         129.11         0         4        67        44       10799
              Finn Allen                24.28        47        47      1141         158.69         2         4        99        78       11172
          Muhammad Usman                24.21        30        27       581         117.14         0         3        43        16       12745
       Bhanuka Rajapaksa                24.21        37        33       678         133.73         0         3        57        30        7869
              Tom Cooper                24.15        31        31       652         130.92         0         3        62        22        6708
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612
          Corey Anderson                24.03        42        35       697         126.04         0         3        40        35        8982
             David Wiese                 24.0        54        40       624         127.87         0         3        35        30        8589
        Heinrich Klaasen                 24.0        52        47       912         142.72         0         5        68        46       10209
           Mohammad Naim                23.97        35        35       815         103.43         0         4        76        17       13281
        Charith Asalanka                23.89        50        50      1075         126.17         0         5        70        53       10934
                Sese Bau                23.84        50        44       882         109.16         0         4        69        29        8470
            Aasif Sheikh                23.82        51        51      1167         115.66         0         5       113        40       12110
               Jason Roy                23.78        64        64      1522         137.61         0         8       153        69        6534
         Harmanjot Singh                23.73        36        32       617         127.48         0         3        60        14       14835
             Mahmudullah                23.69       138       127      2393         117.71         0         8       183        74        1121
           Charles Amini                23.59        54        47       920         114.57         0         4        74        23       10428
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102
    Najmul Hossain Shanto               23.28        46        44       908         107.71         0         4        83        17        9864
           Sabbir Rahman                23.26        48        47       977         119.29         0         4        92        29        8231
            Rishabh Pant                23.25        76        66      1209          127.4         0         3       111        44       10744
         Johnson Charles                23.25        57        56      1302         131.38         1         5       140        60        8101
         Gyanendra Malla                23.24        44        39       883          120.3         1         2        76        36        9966
              Talha Khan                23.22        28        28       534         103.69         0         3        43        12       14836
        Andrew Balbirnie                23.22       109       106      2392         123.24         0        12       254        68        6710
        Reginald Nehonde                 23.2        38        35       696          95.47         0         2        55        12       15356
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544
           Matthew Cross                23.17        75        64      1251         116.05         0         5       118        32        9365
          Thisara Perera                23.15        84        74      1204         151.64         0         3        88        64        2281
              Litton Das                23.14        89        87      1944         124.86         0        11       198        57        8540
            Saber Zakhil                23.09        31        28       531         154.36         0         1        27        45       14849
 Vijayshankar Chikkannaiah                 23.0        27        27       575          100.7         0         4        47        14       14830
            Roger Mukasa                 23.0        57        55      1150         120.42         0         5       126        36       17053
              Saif Ahmad                22.96        32        29       574         105.71         0         3        53        11       15246
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562
            Fakhar Zaman                22.81        92        84      1848         132.95         0        11       172        76       10863
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491
        Harrison Carlyon                22.68        39        38       839         121.77         1         3        92        25       15085
            Kyle Coetzer                22.65        69        68      1495         119.22         0         6       158        48        1415
            Nizakat Khan                22.62        99        95      2036         122.58         0        10       167        67        9980
           James Neesham                22.48        79        63       944          154.5         0         0        72        51        8983
          Mohammed Aslam                22.43        54        35       673         117.04         0         3        59        16       17613
            Aritra Dutta                22.36        25        25       559         137.01         1         2        53        30       14009
           Mohammad Nabi                22.32       128       120      2143         135.89         0         6       145       108        3007
            Harry Tector                22.21        81        75      1377         118.71         0         5       110        33       11130
          Wesley Barresi                22.17        44        43       798         115.15         0         4        70        21        6707
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180
            Dwayne Bravo                22.02        91        74      1255         115.14         0         4        73        55         242
           Andre Russell                21.98        82        71      1033         163.71         0         3        63        85        7736
            Monank Patel                21.96        31        27       549         128.27         0         3        67        16       14732
            Craig Ervine                21.95        71        70      1449         105.77         0         9       143        30        6334
           Asghar Afghan                21.94        75        68      1382         110.83         0         4        87        69        3004
        Craig Kieswetter                21.92        25        25       526         111.91         0         3        47        23        2261
      Samiullah Shinwari                21.83        64        55      1004          118.4         0         2        76        37        3011
             Kyle Mayers                21.77        38        37       762         138.29         0         3        68        51        8440
            Basil Hameed                21.74        60        50       761         125.16         0         2        39        39       15842
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131
              Ben Stokes                21.67        43        36       585         128.01         0         1        42        22        6557
         Taranjit Bharaj                 21.6        26        26       540         121.08         0         4        45        14       15249
            Sarfaraz Ali                21.55        46        46       948         145.85         0         5        87        67       17523
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58
          Alpesh Ramjani                21.35        43        30       555         129.37         0         2        41        23       15009
             Imran Anwar                21.34        54        40       747         133.87         0         4        47        53       17494
           Rohan Mustafa                21.32        57        52      1002         121.45         0         4       106        27        9835
                JP Kotze                 21.3        45        41       788         117.09         1         2        74        38        9892
           Lorcan Tucker                21.24        74        70      1317         123.31         0         9       128        29       11131
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690
            Jan Frylinck                21.21        64        45       700         106.22         0         1        47        16        8522
         Shimron Hetmyer                 21.2        58        49       933         119.62         0         5        63        47        9789
               Moeen Ali                21.19        92        75      1229         142.41         0         7        88        68        6692
            Albie Morkel                21.19        50        38       572         142.29         0         0        29        39         484
      Dhananjaya de Silva               21.18        45        44       847         115.87         0         3        71        18        7872
             Gary Wilson                21.13        81        68      1268         104.62         0         3       108        20         739
        Zubaidi Zulkifle                21.12        60        59      1183         144.44         0         4       119        56       12109
            Kamran Akmal                 21.0        58        53       987         119.64         0         5       100        31          77
            Temba Bavuma                20.94        36        35       670         118.17         0         1        62        16        8583
          Curtis Campher                20.88        58        51       898         126.12         0         3        74        28       18143
          Andre Fletcher                20.85        57        54       980         112.26         0         6        67        53        1394
           Gareth Delany                20.69        75        66      1076         134.16         0         3        85        49       13983
           Scott Edwards                20.59        68        60       906         122.76         0         1        78        19       13272
            Afif Hossain                20.54        69        63      1109         119.63         0         3        81        38       11984
             Bilal Tahir                20.48        43        34       512         136.17         0         0        31        34       17631
        Sulaimon Runsewe                20.41        41        40       694         106.77         0         4        68         7       15635
     William Porterfield                20.36        61        59      1079         111.12         0         3       120        23         625
        Wessly Madhevere                 20.3        65        62      1137         117.22         0         7       129        15       11226
           Janak Prakash                20.28        43        41       588         125.91         0         1        37        24       12114
           Gulbadin Naib                20.27        72        61       892         124.58         0         3        67        44        8030
         George Dockrell                20.17       140        93      1170         130.43         0         2        83        43        6329
          Sukhdeep Singh                19.89        43        35       557          106.7         0         1        65         3       13378
           Sesan Adedeji                19.83        44        41       694           86.0         0         3        56        16       15624
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631
           Naseem Khushi                19.68        50        37       669         160.05         0         3        45        49       12243
           Dasun Shanaka                19.68       102        94      1456         122.46         0         5       107        72        8422
        Dinesh Chandimal                19.67        68        61      1062         103.61         0         6        90        22        6245
              Khawar Ali                19.56        40        35       626          98.58         0         2        67        15       10467
         Mushfiqur Rahim                19.23       102        93      1500         114.94         0         6       126        37         394
       Michael van Lingen               19.19        30        27       518         115.88         0         2        61        13       11136
            Kinchit Shah                19.08        49        45       706         106.97         0         3        55        17        9981
         Chamu Chibhabha                19.06        36        35       667         109.34         0         5        78        13         436
             Luke Wright                18.98        51        45       759          137.0         0         4        68        31         776
              Ayaan Khan                18.97        42        37       607         108.01         0         1        38        18       11033
             Joshua Rasu                18.85        31        30       509         109.46         0         2        37        16       15554
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704
        Elton Chigumbura                18.38        56        55       864         139.13         0         3        56        53         170
         Mohammad Nadeem                18.36        53        37       514         112.72         0         1        32        17       10459
               Umar Adam                18.27        43        42       749          135.2         0         4        59        43       15155
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255
     Venkatraman Ganesan                18.03        47        40       577         105.48         0         2        60         1       14831
           Shahid Afridi                17.92        99        91      1416          150.0         0         4       103        73         142
             Shadab Khan                17.87       104        52       679         139.71         0         1        44        34       11186
           Soumya Sarkar                 17.6        85        84      1408         122.76         0         5       142        52        8233
          Pieter Seelaar                17.38        75        46       591         111.09         0         1        43        12        1412
        Sharvin Muniandy                17.33        85        70       901         116.26         0         1        65        31       14004
             Daren Sammy                17.26        68        52       587         147.49         0         0        45        31         253
            Bikram Arora                17.08        48        43       632          91.33         0         1        54        17       14752
           Yasim Murtaza                17.06        47        40       614         119.22         0         2        49        25       13554
         Mohamed Rishwan                16.97        35        33       543          92.03         0         3        45        22       15164
              Aizaz Khan                16.55        85        73       960         110.73         0         0        67        27        9975
    Danushka Gunathilaka                16.47        46        45       741         120.49         0         3        78        21        8387
        Mitchell Santner                16.46       104        70       675         122.28         0         1        51        23       10100
             Karim Janat                16.33        66        47       637         116.45         0         3        44        28       11077
          Kenneth Waiswa                15.87        70        55       714         105.62         0         1        69        17       17064
              Imad Wasim                15.83        75        50       554         130.05         0         1        55        12       10408
      Colin de Grandhomme               15.72        41        39       503         137.81         0         3        27        30        8081
    Tadiwanashe Marumani                15.68        36        36       533         105.75         0         2        50        17       15877
              Lega Siaka                15.64        56        50       704         113.18         0         1        54        22        8467
           Michael Leask                15.45        66        54       726         130.34         0         1        52        36        9383
             Luke Jongwe                15.42        65        48       509         121.48         0         0        45        15        8457
                Asif Ali                15.18        58        51       577         133.87         0         0        27        37        9565
             Karim Sadiq                15.06        35        35       527         108.88         0         1        59        10        3005
         Nelson Odhiambo                14.94        65        42       538         104.26         0         2        43        13        6478
          Regis Chakabva                14.51        49        49       682         122.44         0         0        59        27         781
              Mark Adair                14.48        88        63       724         125.48         0         1        51        33       10449
       Muhammad Amir Azim                14.3        50        39       529         104.96         0         2        47        14       12102
       Wanindu Hasaranga                14.06        71        61       675         131.07         0         2        66        16       10926
             Shem Ngoche                14.05        92        58       548         111.84         0         0        44        18        7708



 **** Highest T20i Batting Strike-rate (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
             Faisal Khan                30.94        36        36       959         169.73         0         6       110        50       17368
        Suryakumar Yadav                42.67        71        68      2432         168.65         4        20       220       136        7915
             Philip Salt                34.96        33        31       944         165.32         2         3        89        48       10479
        Yashasvi Jaiswal                36.15        23        22       723         164.32         1         5        82        38       13940
           Andre Russell                21.98        82        71      1033         163.71         0         3        63        85        7736
               Tim David                34.29        51        45      1166         163.08         0         6        99        63       13169
             Travis Head                33.12        38        37      1093          160.5         0         5       114        53        8497
