

 ********* STATS AS OF 10/03/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID             Country
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612             Country
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425             Country
          Marlon Samuels                29.29        67        65      1611         116.23         0        10       144        69         356             Country
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399             Country
            Dwayne Bravo                22.02        91        74      1255         115.14         0         4        73        55         242             Country
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180             Country
         Mushfiqur Rahim                19.23       102        93      1500         114.94         0         6       126        37         394             Country
     William Porterfield                20.36        61        59      1079         111.12         0         3       120        23         625             Country
           Misbah-ul-Haq                37.52        39        34       788         110.21         0         3        45        27         274             Country
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143             Country
             Gary Wilson                21.13        81        68      1268         104.62         0         3       108        20         739             Country
            Vusi Sibanda                20.44        26        26       511         101.59         0         1        52        11         179             Country


 **** Highest T20i Total Runs (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID             Country
            Rohit Sharma                31.34       159       151      4231         140.89         5        32       383       205         576              India 
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544         Bangladesh 
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360           Pakistan 
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624            England 
            Shoaib Malik                31.22       124       111      2435         125.64         0         9       196        69          33           Pakistan 
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201         New Zealand
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690            Ireland 
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211        South Africa
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521         New Zealand
             Chris Gayle                27.93        79        75      1899         137.51         2        14       158       124         247         West Indies
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105           Sri Lanka
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550              Kenya 
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612         Bangladesh 
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441           Zimbabwe 
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370        South Africa
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265              India 
          Marlon Samuels                29.29        67        65      1611         116.23         0        10       144        69         356         West Indies
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413              India 
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425           Zimbabwe 
          Kieron Pollard                25.31       101        83      1569         135.14         0         6        94        99         657         West Indies
           Lendl Simmons                26.33        68        67      1527         120.71         0         9       140        68         599         West Indies
         Mushfiqur Rahim                19.23       102        93      1500         114.94         0         6       126        37         394         Bangladesh 
      Mahela Jayawardene                31.77        55        55      1493         133.18         1         9       173        33         101           Sri Lanka
            Shane Watson                29.24        58        56      1462         145.33         1        10       115        83         158          Australia 
        Kumar Sangakkara                31.41        56        53      1382         119.55         0         8       139        20         104           Sri Lanka
             Hashim Amla                33.61        44        44      1277         132.06         0         8       146        26         314        South Africa
             Gary Wilson                21.13        81        68      1268         104.62         0         3       108        20         739            Ireland 
            Dwayne Bravo                22.02        91        74      1255         115.14         0         4        73        55         242         West Indies
            Yuvraj Singh                28.02        58        51      1177         136.38         0         8        77        74          69              India 
         Kevin Pietersen                37.94        37        36      1176         141.52         0         7       119        32         395            England 
     William Porterfield                20.36        61        59      1079         111.12         0         3       120        23         625            Ireland 
            Kamran Akmal                 21.0        58        53       987         119.64         0         5       100        31          77           Pakistan 
           Cameron White                 32.8        47        44       984         132.97         0         5        71        44         282          Australia 
            Graeme Smith                31.68        33        33       982         127.53         0         5       123        26         207        South Africa
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308              India 
        Elton Chigumbura                18.38        56        55       864         139.13         0         3        56        53         170           Zimbabwe 
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180           Zimbabwe 
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881           Pakistan 
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704              Kenya 
           Misbah-ul-Haq                37.52        39        34       788         110.21         0         3        45        27         274           Pakistan 
             Luke Wright                18.98        51        45       759          137.0         0         4        68        31         776            England 
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562          Australia 
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571            England 
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491           Sri Lanka
          Dinesh Karthik                26.38        60        48       686         142.62         0         1        71        28         145              India 
          Regis Chakabva                14.51        49        49       682         122.44         0         0        59        27         781           Zimbabwe 
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213        South Africa
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399         West Indies
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631        Netherlands 
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102           Sri Lanka
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143           Pakistan 
             Daren Sammy                17.26        68        52       587         147.49         0         0        45        31         253         West Indies
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66            England 
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255         West Indies
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58         New Zealand
            Albie Morkel                21.19        50        38       572         142.29         0         0        29        39         484        South Africa
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640        Netherlands 
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587              India 
            Vusi Sibanda                20.44        26        26       511         101.59         0         1        52        11         179           Zimbabwe 
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131           Pakistan 



 **** Most T20I Wickets (minm 25 wkts) ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID             Country
          Shakib Al Hasan            149         129       126           5/20          20.91           6.81              2         544         Bangladesh 
          Lasith Malinga             107          84        83            5/6          20.79           7.42              2         111           Sri Lanka
                Umar Gul              85          60        60            5/6          16.96           7.19              2         504           Pakistan 
            Dwayne Bravo              78          91        77           4/19           26.1           8.12              0         242         West Indies
        Nuwan Kulasekara              66          58        58           4/31          23.18           7.46              0         507           Sri Lanka
            Stuart Broad              65          56        55           4/24          22.94           7.63              0         554            England 
              Dale Steyn              64          47        47            4/9          18.36           6.95              0         508        South Africa
         Mohammad Hafeez              61         119        79           4/10          22.75            6.6              0         360           Pakistan 
            Kevin O Brien             58         109        52           4/45          19.79           7.51              0         690            Ireland 
         Nathan McCullum              58          63        59           4/16          22.03           6.83              0         579         New Zealand
             Boyd Rankin              55          50        49           3/16          22.16           6.85              0         626            Ireland 
         Ravindra Jadeja              54          74        71           3/15          29.85           7.13              0         587              India 
           Sohail Tanvir              54          57        57           3/12          26.93           7.19              0         859           Pakistan 
            Graeme Swann              51          39        38           3/13          16.84           6.36              0         814            England 
           Sean Williams              48          81        73           3/15          28.62           6.94              0         441           Zimbabwe 
            Shane Watson              48          58        49           4/15          24.73           7.66              0         158          Australia 
            Morne Morkel              47          44        44           4/17          25.34           7.51              0         608        South Africa
             Daren Sammy              44          68        59           5/26          25.36           7.31              1         253         West Indies
              Kyle Mills              43          42        42           3/26          28.56           8.21              0         202         New Zealand
            Abdur Razzak              43          34        33           4/16          19.51            6.9              0         127         Bangladesh 
          Kieron Pollard              42         101        63           4/25          28.29           8.33              0         657         West Indies
        Mashrafe Mortaza              42          54        53           4/19          36.38           8.05              0         323         Bangladesh 
          Daniel Vettori              38          34        34           4/20          19.68            5.7              0         205         New Zealand
        Mitchell Johnson              38          30        30           3/15          20.97           7.29              0         496          Australia 
             Johan Botha              37          40        39           3/16          22.24           6.38              0         487        South Africa
             Alex Cusack              35          36        33           4/11           20.4           7.07              0         735            Ireland 
            Ashish Nehra              34          27        27           3/19          22.29           7.73              0         269              India 
           Jerome Taylor              33          30        30            3/6          26.15           8.63              0         379         West Indies
             Chris Mpofu              33          32        32           4/30          31.39           8.96              0         428           Zimbabwe 
          Trent Johnston              32          30        28           4/22          19.88           6.42              0         615            Ireland 
       Nehemiah Odhiambo              31          43        38           5/20          27.58           8.13              1         552              Kenya 
            Shoaib Malik              28         124        50            2/7          24.11           7.11              0          33           Pakistan 
            Yuvraj Singh              28          58        31           3/17          17.82           7.06              0          69              India 
            Irfan Pathan              28          24        23           3/16          22.07           8.03              0          73              India 
               Brett Lee              28          25        25           3/23           25.5           7.86              0          42          Australia 
               Majid Haq              28          21        20           3/20          16.86           6.29              0         646           Scotland 
              Shaun Tait              28          21        21           3/13          21.04           7.39              0         407          Australia 
           Elijah Otieno              27          31        31           3/16          23.44           7.13              0         791              Kenya 
            Albie Morkel              26          50        46           3/12          33.23           8.01              0         484        South Africa
          Prosper Utseya              26          34        34           3/25          31.54           6.79              0         181           Zimbabwe 
           Collins Obuya              25          76        27           4/27          19.48           6.92              0         550              Kenya 
         Harbhajan Singh              25          28        27           4/12          25.32           6.21              0          75              India 
           Liam Plunkett              25          22        22           3/21          25.08            7.9              0         479       United States
              Shane Bond              25          20        20           3/18          21.72           7.01              0         418         New Zealand



 **** Best T20I bowling economy (minm 25 wkts) ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID             Country
             Chris Mpofu              33          32        32           4/30          31.39           8.96              0         428           Zimbabwe 
           Jerome Taylor              33          30        30            3/6          26.15           8.63              0         379         West Indies
          Kieron Pollard              42         101        63           4/25          28.29           8.33              0         657         West Indies
              Kyle Mills              43          42        42           3/26          28.56           8.21              0         202         New Zealand
       Nehemiah Odhiambo              31          43        38           5/20          27.58           8.13              1         552              Kenya 
            Dwayne Bravo              78          91        77           4/19           26.1           8.12              0         242         West Indies
        Mashrafe Mortaza              42          54        53           4/19          36.38           8.05              0         323         Bangladesh 
            Irfan Pathan              28          24        23           3/16          22.07           8.03              0          73              India 
            Albie Morkel              26          50        46           3/12          33.23           8.01              0         484        South Africa
           Liam Plunkett              25          22        22           3/21          25.08            7.9              0         479       United States
               Brett Lee              28          25        25           3/23           25.5           7.86              0          42          Australia 
            Ashish Nehra              34          27        27           3/19          22.29           7.73              0         269              India 
            Shane Watson              48          58        49           4/15          24.73           7.66              0         158          Australia 
            Stuart Broad              65          56        55           4/24          22.94           7.63              0         554            England 
            Kevin O Brien             58         109        52           4/45          19.79           7.51              0         690            Ireland 
            Morne Morkel              47          44        44           4/17          25.34           7.51              0         608        South Africa
        Nuwan Kulasekara              66          58        58           4/31          23.18           7.46              0         507           Sri Lanka
          Lasith Malinga             107          84        83            5/6          20.79           7.42              2         111           Sri Lanka
              Shaun Tait              28          21        21           3/13          21.04           7.39              0         407          Australia 
             Daren Sammy              44          68        59           5/26          25.36           7.31              1         253         West Indies
        Mitchell Johnson              38          30        30           3/15          20.97           7.29              0         496          Australia 
                Umar Gul              85          60        60            5/6          16.96           7.19              2         504           Pakistan 
           Sohail Tanvir              54          57        57           3/12          26.93           7.19              0         859           Pakistan 
         Ravindra Jadeja              54          74        71           3/15          29.85           7.13              0         587              India 
           Elijah Otieno              27          31        31           3/16          23.44           7.13              0         791              Kenya 
            Shoaib Malik              28         124        50            2/7          24.11           7.11              0          33           Pakistan 
             Alex Cusack              35          36        33           4/11           20.4           7.07              0         735            Ireland 
            Yuvraj Singh              28          58        31           3/17          17.82           7.06              0          69              India 
              Shane Bond              25          20        20           3/18          21.72           7.01              0         418         New Zealand
              Dale Steyn              64          47        47            4/9          18.36           6.95              0         508        South Africa
           Sean Williams              48          81        73           3/15          28.62           6.94              0         441           Zimbabwe 
           Collins Obuya              25          76        27           4/27          19.48           6.92              0         550              Kenya 
            Abdur Razzak              43          34        33           4/16          19.51            6.9              0         127         Bangladesh 
             Boyd Rankin              55          50        49           3/16          22.16           6.85              0         626            Ireland 
         Nathan McCullum              58          63        59           4/16          22.03           6.83              0         579         New Zealand
          Shakib Al Hasan            149         129       126           5/20          20.91           6.81              2         544         Bangladesh 
          Prosper Utseya              26          34        34           3/25          31.54           6.79              0         181           Zimbabwe 
         Mohammad Hafeez              61         119        79           4/10          22.75            6.6              0         360           Pakistan 
          Trent Johnston              32          30        28           4/22          19.88           6.42              0         615            Ireland 
             Johan Botha              37          40        39           3/16          22.24           6.38              0         487        South Africa
            Graeme Swann              51          39        38           3/13          16.84           6.36              0         814            England 
               Majid Haq              28          21        20           3/20          16.86           6.29              0         646           Scotland 
         Harbhajan Singh              25          28        27           4/12          25.32           6.21              0          75              India 
          Daniel Vettori              38          34        34           4/20          19.68            5.7              0         205         New Zealand

